coso,site,format,canal,origen
"cadenadial_mob-5","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-55","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-65","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-75","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-85","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-95","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mldb1","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mldb2","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mpu1","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mpu2","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mpu3","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mpu4","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-mpu5","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-sticky","cadenadial","mob","display","criteoSubid"
"cadenadial_mob-sticky5","cadenadial","mob","display","criteoSubid"
"cadenadial_web-ldb1","cadenadial","web","display","criteoSubid"
"cadenadial_web-ldb2","cadenadial","web","display","criteoSubid"
"cadenadial_web-mpu1","cadenadial","web","display","criteoSubid"
"cadenadial_web-mpu2","cadenadial","web","display","criteoSubid"
"cadenadial_web-mpu3","cadenadial","web","display","criteoSubid"
"cadena_ser-outstream","cadenaser","","outstream","criteoSubid"
"cadenaser_mob-5","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-55","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-65","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-ldb1","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-ldb2","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-ldb3","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mldb1","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mpu1","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mpu2","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mpu3","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mpu4","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-mpu5","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-sticky","cadenaser","mob","display","criteoSubid"
"cadenaser_mob-sticky5","cadenaser","mob","display","criteoSubid"
"cadenaser_web-5","cadenaser","web","display","criteoSubid"
"cadenaser_web-55","cadenaser","web","display","criteoSubid"
"cadenaser_web-65","cadenaser","web","display","criteoSubid"
"cadenaser_web-ldb1","cadenaser","web","display","criteoSubid"
"cadenaser_web-ldb2","cadenaser","web","display","criteoSubid"
"cadenaser_web-ldb3","cadenaser","web","display","criteoSubid"
"cadenaser_web-ldb4","cadenaser","web","display","criteoSubid"
"cadenaser_web-mldb1","cadenaser","web","display","criteoSubid"
"cadenaser_web-mpu1","cadenaser","web","display","criteoSubid"
"cadenaser_web-mpu2","cadenaser","web","display","criteoSubid"
"cadenaser_web-mpu3","cadenaser","web","display","criteoSubid"
"cadenaser_web-mpu4","cadenaser","web","display","criteoSubid"
"cadenaser_web-mpu5","cadenaser","web","display","criteoSubid"
"cadenaser_web-sticky","cadenaser","web","display","criteoSubid"
"cadenaser_web-sticky5","cadenaser","web","display","criteoSubid"
"vocento.canarias7-megabanner","canarias7","web","display","criteoSubid"
"vocento.canarias7-megabanner_cinco","canarias7","web","display","criteoSubid"
"vocento.canarias7-megabanner_cuatro","canarias7","web","display","criteoSubid"
"vocento.canarias7-megabanner_dos","canarias7","web","display","criteoSubid"
"vocento.canarias7-megabanner_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-megabanner_tres","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_cinco","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_cinco_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_cuatro","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_cuatro_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_diez","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_diez_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_dos","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_dos_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_nueve","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_ocho","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_ocho_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_seis","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_seis_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_siete","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_siete_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_tres","canarias7","web","display","criteoSubid"
"vocento.canarias7-robapaginas_tres_local","canarias7","web","display","criteoSubid"
"vocento.canarias7-skyscraper_der","canarias7","web","display","criteoSubid"
"vocento.canarias7-skyscraper_izq","canarias7","web","display","criteoSubid"
"webm.canarias7-amp-megabanner","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-megabanner_dos","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-megabanner_local","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-robapaginas","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-robapaginas_dos","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-robapaginas_dos_local","canarias7","amp","display","criteoSubid"
"webm.canarias7-amp-robapaginas_local","canarias7","amp","display","criteoSubid"
"webm.canarias7-megabanner","canarias7","mob","display","criteoSubid"
"webm.canarias7-megabanner_cinco","canarias7","mob","display","criteoSubid"
"webm.canarias7-megabanner_cuatro","canarias7","mob","display","criteoSubid"
"webm.canarias7-megabanner_dos","canarias7","mob","display","criteoSubid"
"webm.canarias7-megabanner_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-megabanner_tres","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_cinco","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_cinco_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_cuatro","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_cuatro_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_diez","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_diez_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_dos","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_dos_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_nueve","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_nueve_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_ocho","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_ocho_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_seis","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_seis_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_siete","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_siete_local","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_tres","canarias7","mob","display","criteoSubid"
"webm.canarias7-robapaginas_tres_local","canarias7","mob","display","criteoSubid"
"caracol_mob_co-5","caracol","mob","display","criteoSubid"
"caracol_mob_co-ldb1","caracol","mob","display","criteoSubid"
"caracol_mob_co-ldb2","caracol","mob","display","criteoSubid"
"caracol_mob_co-mldb1","caracol","mob","display","criteoSubid"
"caracol_mob_co-mldb2","caracol","mob","display","criteoSubid"
"caracol_mob_co-mpu1","caracol","mob","display","criteoSubid"
"caracol_mob_co-mpu2","caracol","mob","display","criteoSubid"
"caracol_mob_co-mpu3","caracol","mob","display","criteoSubid"
"caracol_mob_co-mpu4","caracol","mob","display","criteoSubid"
"caracol_mob_co-mpu5","caracol","mob","display","criteoSubid"
"caracol_mob_co-sticky","caracol","mob","display","criteoSubid"
"caracol_mob_co-sticky5","caracol","mob","display","criteoSubid"
"caracol_web_co-5","caracol","web","display","criteoSubid"
"caracol_web_co-ldb1","caracol","web","display","criteoSubid"
"caracol_web_co-ldb2","caracol","web","display","criteoSubid"
"caracol_web_co-mldb1","caracol","web","display","criteoSubid"
"caracol_web_co-mldb2","caracol","web","display","criteoSubid"
"caracol_web_co-mpu1","caracol","web","display","criteoSubid"
"caracol_web_co-mpu2","caracol","web","display","criteoSubid"
"caracol_web_co-mpu3","caracol","web","display","criteoSubid"
"caracol_web_co-mpu4","caracol","web","display","criteoSubid"
"caracol_web_co-mpu5","caracol","web","display","criteoSubid"
"caracol_web_co-sticky","caracol","web","display","criteoSubid"
"caracol_web_co-sticky5","caracol","web","display","criteoSubid"
"cincodias_euribor_mob-mldb2","elpais_finanzas_cincodias_euribor","mob","display","criteoSubid"
"cincodias_euribor_mob-mpu1","elpais_finanzas_cincodias_euribor","mob","display","criteoSubid"
"cincodias_euribor_mob-mpu2","elpais_finanzas_cincodias_euribor","mob","display","criteoSubid"
"cincodias_euribor_mob-mpu3","elpais_finanzas_cincodias_euribor","mob","display","criteoSubid"
"cincodias_euribor_mob-sticky","elpais_finanzas_cincodias_euribor","mob","display","criteoSubid"
"vocento.codigounico-megabanner","codigounico","web","display","criteoSubid"
"vocento.codigounico-megabanner_dos","codigounico","web","display","criteoSubid"
"vocento.codigounico-robapaginas","codigounico","web","display","criteoSubid"
"vocento.codigounico-robapaginas_dos","codigounico","web","display","criteoSubid"
"vocento.codigounico-robapaginas_tres","codigounico","web","display","criteoSubid"
"vocento.codigounico-skyscraper_der","codigounico","web","display","criteoSubid"
"vocento.codigounico-skyscraper_izq","codigounico","web","display","criteoSubid"
"webm.codigounico-amp-megabanner","codigounico","amp","display","criteoSubid"
"webm.codigounico-amp-megabanner_dos","codigounico","amp","display","criteoSubid"
"webm.codigounico-amp-robapaginas","codigounico","amp","display","criteoSubid"
"webm.codigounico-amp-robapaginas_dos","codigounico","amp","display","criteoSubid"
"webm.codigounico-amp-robapaginas_tres","codigounico","amp","display","criteoSubid"
"webm.codigounico-megabanner","codigounico","mob","display","criteoSubid"
"webm.codigounico-megabanner_dos","codigounico","mob","display","criteoSubid"
"webm.codigounico-robapaginas","codigounico","mob","display","criteoSubid"
"webm.codigounico-robapaginas_dos","codigounico","mob","display","criteoSubid"
"webm.codigounico-robapaginas_tres","codigounico","mob","display","criteoSubid"
"diario_sur-outstream","diariosur","","outstream","criteoSubid"
"vocento.diariosur-megabanner","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_cinco","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_cinco_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_cuatro","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_cuatro_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_dos","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_dos_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_tres","diariosur","web","display","criteoSubid"
"vocento.diariosur-megabanner_tres_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_cinco","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_cinco_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_cuatro","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_cuatro_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_diez","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_diez_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_dos","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_dos_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_nueve","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_ocho","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_ocho_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_seis","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_seis_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_siete","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_siete_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_tres","diariosur","web","display","criteoSubid"
"vocento.diariosur-robapaginas_tres_local","diariosur","web","display","criteoSubid"
"vocento.diariosur-skyscraper_der","diariosur","web","display","criteoSubid"
"vocento.diariosur-skyscraper_izq","diariosur","web","display","criteoSubid"
"webm.diariosur-amp-megabanner","diariosur","amp","display","criteoSubid"
"webm.diariosur-amp-megabanner_dos","diariosur","amp","display","criteoSubid"
"webm.diariosur-amp-robapaginas","diariosur","amp","display","criteoSubid"
"webm.diariosur-amp-robapaginas_dos","diariosur","amp","display","criteoSubid"
"webm.diariosur-amp-robapaginas_dos_local","diariosur","amp","display","criteoSubid"
"webm.diariosur-amp-robapaginas_local","diariosur","amp","display","criteoSubid"
"webm.diariosur-megabanner","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_cinco","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_cinco_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_cuatro","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_cuatro_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_dos","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_dos_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_tres","diariosur","mob","display","criteoSubid"
"webm.diariosur-megabanner_tres_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_cinco","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_cinco_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_cuatro","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_cuatro_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_diez","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_diez_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_dos","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_dos_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_nueve","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_nueve_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_ocho","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_ocho_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_seis","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_seis_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_siete","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_siete_local","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_tres","diariosur","mob","display","criteoSubid"
"webm.diariosur-robapaginas_tres_local","diariosur","mob","display","criteoSubid"
"diario_vasco-outstream","diariovasco","","outstream","criteoSubid"
"vocento.diariovasco-megabanner","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_cinco","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_cinco_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_cuatro","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_cuatro_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_dos","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_dos_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_tres","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-megabanner_tres_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_cinco","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_cinco_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_cuatro","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_cuatro_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_diez","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_diez_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_dos","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_dos_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_nueve","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_ocho","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_ocho_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_seis","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_seis_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_siete","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_siete_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_tres","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-robapaginas_tres_local","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-skyscraper_der","diariovasco","web","display","criteoSubid"
"vocento.diariovasco-skyscraper_izq","diariovasco","web","display","criteoSubid"
"webm.diariovasco-amp-megabanner","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-amp-megabanner_dos","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-amp-robapaginas","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-amp-robapaginas_dos","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-amp-robapaginas_dos_local","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-amp-robapaginas_local","diariovasco","amp","display","criteoSubid"
"webm.diariovasco-megabanner","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_cinco","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_cinco_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_cuatro","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_cuatro_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_dos","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_dos_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_tres","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-megabanner_tres_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_cinco","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_cinco_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_cuatro","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_cuatro_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_diez","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_diez_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_dos","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_dos_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_nueve","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_nueve_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_ocho","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_ocho_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_seis","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_seis_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_siete","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_siete_local","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_tres","diariovasco","mob","display","criteoSubid"
"webm.diariovasco-robapaginas_tres_local","diariovasco","mob","display","criteoSubid"
"as_esports-outstream","as_esports","","outstream","criteoSubid"
"e_sports_mob-1005","as_esports","mob","display","criteoSubid"
"e_sports_mob-1015","as_esports","mob","display","criteoSubid"
"e_sports_mob-1025","as_esports","mob","display","criteoSubid"
"e_sports_mob-1035","as_esports","mob","display","criteoSubid"
"e_sports_mob-1045","as_esports","mob","display","criteoSubid"
"e_sports_mob-105","as_esports","mob","display","criteoSubid"
"e_sports_mob-1055","as_esports","mob","display","criteoSubid"
"e_sports_mob-1065","as_esports","mob","display","criteoSubid"
"e_sports_mob-1075","as_esports","mob","display","criteoSubid"
"e_sports_mob-1085","as_esports","mob","display","criteoSubid"
"e_sports_mob-1095","as_esports","mob","display","criteoSubid"
"e_sports_mob-1105","as_esports","mob","display","criteoSubid"
"e_sports_mob-1115","as_esports","mob","display","criteoSubid"
"e_sports_mob-1125","as_esports","mob","display","criteoSubid"
"e_sports_mob-1135","as_esports","mob","display","criteoSubid"
"e_sports_mob-1145","as_esports","mob","display","criteoSubid"
"e_sports_mob-115","as_esports","mob","display","criteoSubid"
"e_sports_mob-1155","as_esports","mob","display","criteoSubid"
"e_sports_mob-1165","as_esports","mob","display","criteoSubid"
"e_sports_mob-1175","as_esports","mob","display","criteoSubid"
"e_sports_mob-1185","as_esports","mob","display","criteoSubid"
"e_sports_mob-1195","as_esports","mob","display","criteoSubid"
"e_sports_mob-1205","as_esports","mob","display","criteoSubid"
"e_sports_mob-1215","as_esports","mob","display","criteoSubid"
"e_sports_mob-1225","as_esports","mob","display","criteoSubid"
"e_sports_mob-1235","as_esports","mob","display","criteoSubid"
"e_sports_mob-1245","as_esports","mob","display","criteoSubid"
"e_sports_mob-125","as_esports","mob","display","criteoSubid"
"e_sports_mob-1255","as_esports","mob","display","criteoSubid"
"e_sports_mob-1265","as_esports","mob","display","criteoSubid"
"e_sports_mob-1275","as_esports","mob","display","criteoSubid"
"e_sports_mob-1285","as_esports","mob","display","criteoSubid"
"e_sports_mob-1295","as_esports","mob","display","criteoSubid"
"e_sports_mob-1305","as_esports","mob","display","criteoSubid"
"e_sports_mob-1315","as_esports","mob","display","criteoSubid"
"e_sports_mob-1325","as_esports","mob","display","criteoSubid"
"e_sports_mob-1335","as_esports","mob","display","criteoSubid"
"e_sports_mob-1345","as_esports","mob","display","criteoSubid"
"e_sports_mob-135","as_esports","mob","display","criteoSubid"
"e_sports_mob-1355","as_esports","mob","display","criteoSubid"
"e_sports_mob-1365","as_esports","mob","display","criteoSubid"
"e_sports_mob-1375","as_esports","mob","display","criteoSubid"
"e_sports_mob-1385","as_esports","mob","display","criteoSubid"
"e_sports_mob-1395","as_esports","mob","display","criteoSubid"
"e_sports_mob-1405","as_esports","mob","display","criteoSubid"
"e_sports_mob-1415","as_esports","mob","display","criteoSubid"
"e_sports_mob-1425","as_esports","mob","display","criteoSubid"
"e_sports_mob-1435","as_esports","mob","display","criteoSubid"
"e_sports_mob-1445","as_esports","mob","display","criteoSubid"
"e_sports_mob-145","as_esports","mob","display","criteoSubid"
"e_sports_mob-1455","as_esports","mob","display","criteoSubid"
"e_sports_mob-1465","as_esports","mob","display","criteoSubid"
"e_sports_mob-1475","as_esports","mob","display","criteoSubid"
"e_sports_mob-1485","as_esports","mob","display","criteoSubid"
"e_sports_mob-1495","as_esports","mob","display","criteoSubid"
"e_sports_mob-15","as_esports","mob","display","criteoSubid"
"e_sports_mob-1505","as_esports","mob","display","criteoSubid"
"e_sports_mob-1515","as_esports","mob","display","criteoSubid"
"e_sports_mob-1525","as_esports","mob","display","criteoSubid"
"e_sports_mob-1535","as_esports","mob","display","criteoSubid"
"e_sports_mob-1545","as_esports","mob","display","criteoSubid"
"e_sports_mob-155","as_esports","mob","display","criteoSubid"
"e_sports_mob-1555","as_esports","mob","display","criteoSubid"
"e_sports_mob-1565","as_esports","mob","display","criteoSubid"
"e_sports_mob-1575","as_esports","mob","display","criteoSubid"
"e_sports_mob-1585","as_esports","mob","display","criteoSubid"
"e_sports_mob-1595","as_esports","mob","display","criteoSubid"
"e_sports_mob-1605","as_esports","mob","display","criteoSubid"
"e_sports_mob-1615","as_esports","mob","display","criteoSubid"
"e_sports_mob-1625","as_esports","mob","display","criteoSubid"
"e_sports_mob-1635","as_esports","mob","display","criteoSubid"
"e_sports_mob-1645","as_esports","mob","display","criteoSubid"
"e_sports_mob-165","as_esports","mob","display","criteoSubid"
"e_sports_mob-1655","as_esports","mob","display","criteoSubid"
"e_sports_mob-1665","as_esports","mob","display","criteoSubid"
"e_sports_mob-1675","as_esports","mob","display","criteoSubid"
"e_sports_mob-1685","as_esports","mob","display","criteoSubid"
"e_sports_mob-1695","as_esports","mob","display","criteoSubid"
"e_sports_mob-1705","as_esports","mob","display","criteoSubid"
"e_sports_mob-1715","as_esports","mob","display","criteoSubid"
"e_sports_mob-1725","as_esports","mob","display","criteoSubid"
"e_sports_mob-1735","as_esports","mob","display","criteoSubid"
"e_sports_mob-1745","as_esports","mob","display","criteoSubid"
"e_sports_mob-175","as_esports","mob","display","criteoSubid"
"e_sports_mob-1755","as_esports","mob","display","criteoSubid"
"e_sports_mob-1765","as_esports","mob","display","criteoSubid"
"e_sports_mob-1775","as_esports","mob","display","criteoSubid"
"e_sports_mob-1785","as_esports","mob","display","criteoSubid"
"e_sports_mob-1795","as_esports","mob","display","criteoSubid"
"e_sports_mob-1805","as_esports","mob","display","criteoSubid"
"e_sports_mob-1815","as_esports","mob","display","criteoSubid"
"e_sports_mob-1825","as_esports","mob","display","criteoSubid"
"e_sports_mob-1835","as_esports","mob","display","criteoSubid"
"e_sports_mob-1845","as_esports","mob","display","criteoSubid"
"e_sports_mob-185","as_esports","mob","display","criteoSubid"
"e_sports_mob-1855","as_esports","mob","display","criteoSubid"
"e_sports_mob-1865","as_esports","mob","display","criteoSubid"
"e_sports_mob-1875","as_esports","mob","display","criteoSubid"
"e_sports_mob-1885","as_esports","mob","display","criteoSubid"
"e_sports_mob-1895","as_esports","mob","display","criteoSubid"
"e_sports_mob-1905","as_esports","mob","display","criteoSubid"
"e_sports_mob-1915","as_esports","mob","display","criteoSubid"
"e_sports_mob-1925","as_esports","mob","display","criteoSubid"
"e_sports_mob-1935","as_esports","mob","display","criteoSubid"
"e_sports_mob-1945","as_esports","mob","display","criteoSubid"
"e_sports_mob-195","as_esports","mob","display","criteoSubid"
"e_sports_mob-1955","as_esports","mob","display","criteoSubid"
"e_sports_mob-205","as_esports","mob","display","criteoSubid"
"e_sports_mob-215","as_esports","mob","display","criteoSubid"
"e_sports_mob-225","as_esports","mob","display","criteoSubid"
"e_sports_mob-235","as_esports","mob","display","criteoSubid"
"e_sports_mob-245","as_esports","mob","display","criteoSubid"
"e_sports_mob-25","as_esports","mob","display","criteoSubid"
"e_sports_mob-255","as_esports","mob","display","criteoSubid"
