coso	site	format	canal	origen
webm.diariosur-robapaginas_cinco	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_cinco_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_cuatro	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_cuatro_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_diez	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_diez_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_dos	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_dos_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_nueve	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_nueve_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_ocho	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_ocho_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_seis	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_seis_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_siete	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_siete_local	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_tres	diariosur	display	mob	criteoSubid
webm.diariosur-robapaginas_tres_local	diariosur	display	mob	criteoSubid
diario_sur-outstream	diariosur	outstream		criteoSubid
vocento.diariovasco-megabanner	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_cinco	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_cinco_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_cuatro	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_cuatro_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_dos	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_dos_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_tres	diariovasco	display	web	criteoSubid
vocento.diariovasco-megabanner_tres_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_cinco	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_cinco_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_cuatro	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_cuatro_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_diez	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_diez_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_dos	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_dos_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_nueve	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_ocho	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_ocho_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_seis	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_seis_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_siete	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_siete_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_tres	diariovasco	display	web	criteoSubid
vocento.diariovasco-robapaginas_tres_local	diariovasco	display	web	criteoSubid
vocento.diariovasco-skyscraper_der	diariovasco	display	web	criteoSubid
vocento.diariovasco-skyscraper_izq	diariovasco	display	web	criteoSubid
webm.diariovasco-amp-megabanner	diariovasco	display	amp	criteoSubid
webm.diariovasco-amp-megabanner_dos	diariovasco	display	amp	criteoSubid
webm.diariovasco-amp-robapaginas	diariovasco	display	amp	criteoSubid
webm.diariovasco-amp-robapaginas_dos	diariovasco	display	amp	criteoSubid
webm.diariovasco-amp-robapaginas_dos_local	diariovasco	display	amp	criteoSubid
webm.diariovasco-amp-robapaginas_local	diariovasco	display	amp	criteoSubid
webm.diariovasco-megabanner	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_cinco	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_cinco_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_cuatro	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_cuatro_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_dos	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_dos_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_tres	diariovasco	display	mob	criteoSubid
webm.diariovasco-megabanner_tres_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_cinco	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_cinco_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_cuatro	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_cuatro_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_diez	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_diez_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_dos	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_dos_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_nueve	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_nueve_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_ocho	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_ocho_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_seis	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_seis_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_siete	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_siete_local	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_tres	diariovasco	display	mob	criteoSubid
webm.diariovasco-robapaginas_tres_local	diariovasco	display	mob	criteoSubid
diario_vasco-outstream	diariovasco	outstream		criteoSubid
e_sports_mob-1005	as_esports	display	mob	criteoSubid
e_sports_mob-1015	as_esports	display	mob	criteoSubid
e_sports_mob-1025	as_esports	display	mob	criteoSubid
e_sports_mob-1035	as_esports	display	mob	criteoSubid
e_sports_mob-1045	as_esports	display	mob	criteoSubid
e_sports_mob-105	as_esports	display	mob	criteoSubid
e_sports_mob-1055	as_esports	display	mob	criteoSubid
e_sports_mob-1065	as_esports	display	mob	criteoSubid
e_sports_mob-1075	as_esports	display	mob	criteoSubid
e_sports_mob-1085	as_esports	display	mob	criteoSubid
e_sports_mob-1095	as_esports	display	mob	criteoSubid
e_sports_mob-1105	as_esports	display	mob	criteoSubid
e_sports_mob-1115	as_esports	display	mob	criteoSubid
e_sports_mob-1125	as_esports	display	mob	criteoSubid
e_sports_mob-1135	as_esports	display	mob	criteoSubid
e_sports_mob-1145	as_esports	display	mob	criteoSubid
e_sports_mob-115	as_esports	display	mob	criteoSubid
e_sports_mob-1155	as_esports	display	mob	criteoSubid
e_sports_mob-1165	as_esports	display	mob	criteoSubid
e_sports_mob-1175	as_esports	display	mob	criteoSubid
e_sports_mob-1185	as_esports	display	mob	criteoSubid
e_sports_mob-1195	as_esports	display	mob	criteoSubid
e_sports_mob-1205	as_esports	display	mob	criteoSubid
e_sports_mob-1215	as_esports	display	mob	criteoSubid
e_sports_mob-1225	as_esports	display	mob	criteoSubid
e_sports_mob-1235	as_esports	display	mob	criteoSubid
e_sports_mob-1245	as_esports	display	mob	criteoSubid
e_sports_mob-125	as_esports	display	mob	criteoSubid
e_sports_mob-1255	as_esports	display	mob	criteoSubid
e_sports_mob-1265	as_esports	display	mob	criteoSubid
e_sports_mob-1275	as_esports	display	mob	criteoSubid
e_sports_mob-1285	as_esports	display	mob	criteoSubid
e_sports_mob-1295	as_esports	display	mob	criteoSubid
e_sports_mob-1305	as_esports	display	mob	criteoSubid
e_sports_mob-1315	as_esports	display	mob	criteoSubid
e_sports_mob-1325	as_esports	display	mob	criteoSubid
e_sports_mob-1335	as_esports	display	mob	criteoSubid
e_sports_mob-1345	as_esports	display	mob	criteoSubid
e_sports_mob-135	as_esports	display	mob	criteoSubid
e_sports_mob-1355	as_esports	display	mob	criteoSubid
e_sports_mob-1365	as_esports	display	mob	criteoSubid
e_sports_mob-1375	as_esports	display	mob	criteoSubid
e_sports_mob-1385	as_esports	display	mob	criteoSubid
e_sports_mob-1395	as_esports	display	mob	criteoSubid
e_sports_mob-1405	as_esports	display	mob	criteoSubid
e_sports_mob-1415	as_esports	display	mob	criteoSubid
e_sports_mob-1425	as_esports	display	mob	criteoSubid
e_sports_mob-1435	as_esports	display	mob	criteoSubid
e_sports_mob-1445	as_esports	display	mob	criteoSubid
e_sports_mob-145	as_esports	display	mob	criteoSubid
e_sports_mob-1455	as_esports	display	mob	criteoSubid
e_sports_mob-1465	as_esports	display	mob	criteoSubid
e_sports_mob-1475	as_esports	display	mob	criteoSubid
e_sports_mob-1485	as_esports	display	mob	criteoSubid
e_sports_mob-1495	as_esports	display	mob	criteoSubid
e_sports_mob-15	as_esports	display	mob	criteoSubid
e_sports_mob-1505	as_esports	display	mob	criteoSubid
e_sports_mob-1515	as_esports	display	mob	criteoSubid
e_sports_mob-1525	as_esports	display	mob	criteoSubid
e_sports_mob-1535	as_esports	display	mob	criteoSubid
e_sports_mob-1545	as_esports	display	mob	criteoSubid
e_sports_mob-155	as_esports	display	mob	criteoSubid
e_sports_mob-1555	as_esports	display	mob	criteoSubid
e_sports_mob-1565	as_esports	display	mob	criteoSubid
e_sports_mob-1575	as_esports	display	mob	criteoSubid
e_sports_mob-1585	as_esports	display	mob	criteoSubid
e_sports_mob-1595	as_esports	display	mob	criteoSubid
e_sports_mob-1605	as_esports	display	mob	criteoSubid
e_sports_mob-1615	as_esports	display	mob	criteoSubid
e_sports_mob-1625	as_esports	display	mob	criteoSubid
e_sports_mob-1635	as_esports	display	mob	criteoSubid
e_sports_mob-1645	as_esports	display	mob	criteoSubid
e_sports_mob-165	as_esports	display	mob	criteoSubid
e_sports_mob-1655	as_esports	display	mob	criteoSubid
e_sports_mob-1665	as_esports	display	mob	criteoSubid
e_sports_mob-1675	as_esports	display	mob	criteoSubid
e_sports_mob-1685	as_esports	display	mob	criteoSubid
e_sports_mob-1695	as_esports	display	mob	criteoSubid
e_sports_mob-1705	as_esports	display	mob	criteoSubid
e_sports_mob-1715	as_esports	display	mob	criteoSubid
e_sports_mob-1725	as_esports	display	mob	criteoSubid
e_sports_mob-1735	as_esports	display	mob	criteoSubid
e_sports_mob-1745	as_esports	display	mob	criteoSubid
e_sports_mob-175	as_esports	display	mob	criteoSubid
e_sports_mob-1755	as_esports	display	mob	criteoSubid
e_sports_mob-1765	as_esports	display	mob	criteoSubid
e_sports_mob-1775	as_esports	display	mob	criteoSubid
e_sports_mob-1785	as_esports	display	mob	criteoSubid
e_sports_mob-1795	as_esports	display	mob	criteoSubid
e_sports_mob-1805	as_esports	display	mob	criteoSubid
e_sports_mob-1815	as_esports	display	mob	criteoSubid
e_sports_mob-1825	as_esports	display	mob	criteoSubid
e_sports_mob-1835	as_esports	display	mob	criteoSubid
e_sports_mob-1845	as_esports	display	mob	criteoSubid
e_sports_mob-185	as_esports	display	mob	criteoSubid
e_sports_mob-1855	as_esports	display	mob	criteoSubid
e_sports_mob-1865	as_esports	display	mob	criteoSubid
e_sports_mob-1875	as_esports	display	mob	criteoSubid
e_sports_mob-1885	as_esports	display	mob	criteoSubid
e_sports_mob-1895	as_esports	display	mob	criteoSubid
e_sports_mob-1905	as_esports	display	mob	criteoSubid
e_sports_mob-1915	as_esports	display	mob	criteoSubid
e_sports_mob-1925	as_esports	display	mob	criteoSubid
e_sports_mob-1935	as_esports	display	mob	criteoSubid
e_sports_mob-1945	as_esports	display	mob	criteoSubid
e_sports_mob-195	as_esports	display	mob	criteoSubid
e_sports_mob-1955	as_esports	display	mob	criteoSubid
e_sports_mob-205	as_esports	display	mob	criteoSubid
e_sports_mob-215	as_esports	display	mob	criteoSubid
e_sports_mob-225	as_esports	display	mob	criteoSubid
e_sports_mob-235	as_esports	display	mob	criteoSubid
e_sports_mob-245	as_esports	display	mob	criteoSubid
e_sports_mob-25	as_esports	display	mob	criteoSubid
e_sports_mob-255	as_esports	display	mob	criteoSubid
e_sports_mob-265	as_esports	display	mob	criteoSubid
e_sports_mob-275	as_esports	display	mob	criteoSubid
e_sports_mob-285	as_esports	display	mob	criteoSubid
e_sports_mob-295	as_esports	display	mob	criteoSubid
e_sports_mob-305	as_esports	display	mob	criteoSubid
e_sports_mob-315	as_esports	display	mob	criteoSubid
e_sports_mob-325	as_esports	display	mob	criteoSubid
e_sports_mob-335	as_esports	display	mob	criteoSubid
e_sports_mob-345	as_esports	display	mob	criteoSubid
e_sports_mob-35	as_esports	display	mob	criteoSubid
e_sports_mob-355	as_esports	display	mob	criteoSubid
e_sports_mob-365	as_esports	display	mob	criteoSubid
e_sports_mob-375	as_esports	display	mob	criteoSubid
e_sports_mob-385	as_esports	display	mob	criteoSubid
e_sports_mob-395	as_esports	display	mob	criteoSubid
e_sports_mob-405	as_esports	display	mob	criteoSubid
e_sports_mob-415	as_esports	display	mob	criteoSubid
e_sports_mob-425	as_esports	display	mob	criteoSubid
e_sports_mob-435	as_esports	display	mob	criteoSubid
e_sports_mob-445	as_esports	display	mob	criteoSubid
e_sports_mob-45	as_esports	display	mob	criteoSubid
e_sports_mob-455	as_esports	display	mob	criteoSubid
e_sports_mob-465	as_esports	display	mob	criteoSubid
e_sports_mob-475	as_esports	display	mob	criteoSubid
e_sports_mob-485	as_esports	display	mob	criteoSubid
e_sports_mob-495	as_esports	display	mob	criteoSubid
e_sports_mob-5	as_esports	display	mob	criteoSubid
e_sports_mob-505	as_esports	display	mob	criteoSubid
e_sports_mob-515	as_esports	display	mob	criteoSubid
e_sports_mob-525	as_esports	display	mob	criteoSubid
e_sports_mob-535	as_esports	display	mob	criteoSubid
e_sports_mob-545	as_esports	display	mob	criteoSubid
e_sports_mob-55	as_esports	display	mob	criteoSubid
e_sports_mob-555	as_esports	display	mob	criteoSubid
e_sports_mob-565	as_esports	display	mob	criteoSubid
e_sports_mob-575	as_esports	display	mob	criteoSubid
e_sports_mob-585	as_esports	display	mob	criteoSubid
e_sports_mob-595	as_esports	display	mob	criteoSubid
e_sports_mob-605	as_esports	display	mob	criteoSubid
e_sports_mob-615	as_esports	display	mob	criteoSubid
e_sports_mob-625	as_esports	display	mob	criteoSubid
e_sports_mob-635	as_esports	display	mob	criteoSubid
e_sports_mob-645	as_esports	display	mob	criteoSubid
e_sports_mob-65	as_esports	display	mob	criteoSubid
e_sports_mob-655	as_esports	display	mob	criteoSubid
e_sports_mob-665	as_esports	display	mob	criteoSubid
e_sports_mob-675	as_esports	display	mob	criteoSubid
e_sports_mob-685	as_esports	display	mob	criteoSubid
e_sports_mob-695	as_esports	display	mob	criteoSubid
e_sports_mob-705	as_esports	display	mob	criteoSubid
e_sports_mob-715	as_esports	display	mob	criteoSubid
e_sports_mob-725	as_esports	display	mob	criteoSubid
e_sports_mob-735	as_esports	display	mob	criteoSubid
e_sports_mob-745	as_esports	display	mob	criteoSubid
e_sports_mob-75	as_esports	display	mob	criteoSubid
e_sports_mob-755	as_esports	display	mob	criteoSubid
e_sports_mob-765	as_esports	display	mob	criteoSubid
e_sports_mob-775	as_esports	display	mob	criteoSubid
e_sports_mob-785	as_esports	display	mob	criteoSubid
e_sports_mob-795	as_esports	display	mob	criteoSubid
e_sports_mob-805	as_esports	display	mob	criteoSubid
e_sports_mob-815	as_esports	display	mob	criteoSubid
e_sports_mob-825	as_esports	display	mob	criteoSubid
e_sports_mob-835	as_esports	display	mob	criteoSubid
e_sports_mob-845	as_esports	display	mob	criteoSubid
e_sports_mob-85	as_esports	display	mob	criteoSubid
e_sports_mob-855	as_esports	display	mob	criteoSubid
e_sports_mob-865	as_esports	display	mob	criteoSubid
e_sports_mob-875	as_esports	display	mob	criteoSubid
e_sports_mob-885	as_esports	display	mob	criteoSubid
e_sports_mob-895	as_esports	display	mob	criteoSubid
e_sports_mob-905	as_esports	display	mob	criteoSubid
e_sports_mob-915	as_esports	display	mob	criteoSubid
e_sports_mob-925	as_esports	display	mob	criteoSubid
e_sports_mob-935	as_esports	display	mob	criteoSubid
e_sports_mob-945	as_esports	display	mob	criteoSubid
e_sports_mob-95	as_esports	display	mob	criteoSubid
e_sports_mob-955	as_esports	display	mob	criteoSubid
e_sports_mob-965	as_esports	display	mob	criteoSubid
e_sports_mob-975	as_esports	display	mob	criteoSubid
e_sports_mob-985	as_esports	display	mob	criteoSubid
e_sports_mob-995	as_esports	display	mob	criteoSubid
e_sports_mob-mldb1	as_esports	display	mob	criteoSubid
e_sports_mob-mpu1	as_esports	display	mob	criteoSubid
e_sports_mob-mpu10	as_esports	display	mob	criteoSubid
e_sports_mob-mpu11	as_esports	display	mob	criteoSubid
e_sports_mob-mpu12	as_esports	display	mob	criteoSubid
e_sports_mob-mpu13	as_esports	display	mob	criteoSubid
e_sports_mob-mpu14	as_esports	display	mob	criteoSubid
e_sports_mob-mpu15	as_esports	display	mob	criteoSubid
e_sports_mob-mpu16	as_esports	display	mob	criteoSubid
e_sports_mob-mpu17	as_esports	display	mob	criteoSubid
e_sports_mob-mpu18	as_esports	display	mob	criteoSubid
e_sports_mob-mpu19	as_esports	display	mob	criteoSubid
e_sports_mob-mpu2	as_esports	display	mob	criteoSubid
e_sports_mob-mpu20	as_esports	display	mob	criteoSubid
e_sports_mob-mpu21	as_esports	display	mob	criteoSubid
e_sports_mob-mpu22	as_esports	display	mob	criteoSubid
e_sports_mob-mpu23	as_esports	display	mob	criteoSubid
e_sports_mob-mpu24	as_esports	display	mob	criteoSubid
e_sports_mob-mpu25	as_esports	display	mob	criteoSubid
e_sports_mob-mpu26	as_esports	display	mob	criteoSubid
e_sports_mob-mpu27	as_esports	display	mob	criteoSubid
e_sports_mob-mpu28	as_esports	display	mob	criteoSubid
e_sports_mob-mpu29	as_esports	display	mob	criteoSubid
e_sports_mob-mpu3	as_esports	display	mob	criteoSubid
e_sports_mob-mpu30	as_esports	display	mob	criteoSubid
e_sports_mob-mpu31	as_esports	display	mob	criteoSubid
e_sports_mob-mpu32	as_esports	display	mob	criteoSubid
e_sports_mob-mpu33	as_esports	display	mob	criteoSubid
e_sports_mob-mpu34	as_esports	display	mob	criteoSubid
e_sports_mob-mpu35	as_esports	display	mob	criteoSubid
e_sports_mob-mpu36	as_esports	display	mob	criteoSubid
e_sports_mob-mpu37	as_esports	display	mob	criteoSubid
e_sports_mob-mpu38	as_esports	display	mob	criteoSubid
e_sports_mob-mpu39	as_esports	display	mob	criteoSubid
e_sports_mob-mpu4	as_esports	display	mob	criteoSubid
e_sports_mob-mpu40	as_esports	display	mob	criteoSubid
e_sports_mob-mpu41	as_esports	display	mob	criteoSubid
e_sports_mob-mpu42	as_esports	display	mob	criteoSubid
e_sports_mob-mpu43	as_esports	display	mob	criteoSubid
e_sports_mob-mpu44	as_esports	display	mob	criteoSubid
e_sports_mob-mpu45	as_esports	display	mob	criteoSubid
e_sports_mob-mpu46	as_esports	display	mob	criteoSubid
e_sports_mob-mpu47	as_esports	display	mob	criteoSubid
e_sports_mob-mpu48	as_esports	display	mob	criteoSubid
e_sports_mob-mpu49	as_esports	display	mob	criteoSubid
e_sports_mob-mpu5	as_esports	display	mob	criteoSubid
e_sports_mob-mpu50	as_esports	display	mob	criteoSubid
e_sports_mob-mpu51	as_esports	display	mob	criteoSubid
e_sports_mob-mpu52	as_esports	display	mob	criteoSubid
e_sports_mob-mpu53	as_esports	display	mob	criteoSubid
e_sports_mob-mpu54	as_esports	display	mob	criteoSubid
e_sports_mob-mpu55	as_esports	display	mob	criteoSubid
e_sports_mob-mpu56	as_esports	display	mob	criteoSubid
e_sports_mob-mpu57	as_esports	display	mob	criteoSubid
e_sports_mob-mpu58	as_esports	display	mob	criteoSubid
e_sports_mob-mpu59	as_esports	display	mob	criteoSubid
e_sports_mob-mpu6	as_esports	display	mob	criteoSubid
e_sports_mob-mpu60	as_esports	display	mob	criteoSubid
e_sports_mob-mpu61	as_esports	display	mob	criteoSubid
e_sports_mob-mpu62	as_esports	display	mob	criteoSubid
e_sports_mob-mpu63	as_esports	display	mob	criteoSubid
e_sports_mob-mpu64	as_esports	display	mob	criteoSubid
e_sports_mob-mpu65	as_esports	display	mob	criteoSubid
e_sports_mob-mpu66	as_esports	display	mob	criteoSubid
e_sports_mob-mpu67	as_esports	display	mob	criteoSubid
e_sports_mob-mpu68	as_esports	display	mob	criteoSubid
e_sports_mob-mpu69	as_esports	display	mob	criteoSubid
e_sports_mob-mpu7	as_esports	display	mob	criteoSubid
e_sports_mob-mpu70	as_esports	display	mob	criteoSubid
e_sports_mob-mpu71	as_esports	display	mob	criteoSubid
e_sports_mob-mpu72	as_esports	display	mob	criteoSubid
e_sports_mob-mpu73	as_esports	display	mob	criteoSubid
e_sports_mob-mpu74	as_esports	display	mob	criteoSubid
e_sports_mob-mpu75	as_esports	display	mob	criteoSubid
e_sports_mob-mpu76	as_esports	display	mob	criteoSubid
e_sports_mob-mpu77	as_esports	display	mob	criteoSubid
e_sports_mob-mpu78	as_esports	display	mob	criteoSubid
e_sports_mob-mpu79	as_esports	display	mob	criteoSubid
e_sports_mob-mpu8	as_esports	display	mob	criteoSubid
e_sports_mob-mpu9	as_esports	display	mob	criteoSubid
e_sports_mob-sticky	as_esports	display	mob	criteoSubid
e_sports_mob-sticky5	as_esports	display	mob	criteoSubid
e_sports_web-105	as_esports	display	web	criteoSubid
e_sports_web-115	as_esports	display	web	criteoSubid
e_sports_web-125	as_esports	display	web	criteoSubid
e_sports_web-135	as_esports	display	web	criteoSubid
e_sports_web-145	as_esports	display	web	criteoSubid
e_sports_web-15	as_esports	display	web	criteoSubid
e_sports_web-155	as_esports	display	web	criteoSubid
e_sports_web-165	as_esports	display	web	criteoSubid
e_sports_web-175	as_esports	display	web	criteoSubid
e_sports_web-185	as_esports	display	web	criteoSubid
e_sports_web-195	as_esports	display	web	criteoSubid
e_sports_web-205	as_esports	display	web	criteoSubid
e_sports_web-215	as_esports	display	web	criteoSubid
e_sports_web-225	as_esports	display	web	criteoSubid
e_sports_web-235	as_esports	display	web	criteoSubid
e_sports_web-245	as_esports	display	web	criteoSubid
e_sports_web-25	as_esports	display	web	criteoSubid
e_sports_web-255	as_esports	display	web	criteoSubid
e_sports_web-265	as_esports	display	web	criteoSubid
e_sports_web-275	as_esports	display	web	criteoSubid
e_sports_web-285	as_esports	display	web	criteoSubid
e_sports_web-295	as_esports	display	web	criteoSubid
e_sports_web-305	as_esports	display	web	criteoSubid
e_sports_web-315	as_esports	display	web	criteoSubid
e_sports_web-325	as_esports	display	web	criteoSubid
e_sports_web-335	as_esports	display	web	criteoSubid
e_sports_web-345	as_esports	display	web	criteoSubid
e_sports_web-35	as_esports	display	web	criteoSubid
e_sports_web-355	as_esports	display	web	criteoSubid
e_sports_web-365	as_esports	display	web	criteoSubid
e_sports_web-375	as_esports	display	web	criteoSubid
e_sports_web-385	as_esports	display	web	criteoSubid
e_sports_web-395	as_esports	display	web	criteoSubid
e_sports_web-405	as_esports	display	web	criteoSubid
e_sports_web-415	as_esports	display	web	criteoSubid
e_sports_web-425	as_esports	display	web	criteoSubid
e_sports_web-435	as_esports	display	web	criteoSubid
e_sports_web-445	as_esports	display	web	criteoSubid
e_sports_web-45	as_esports	display	web	criteoSubid
e_sports_web-455	as_esports	display	web	criteoSubid
e_sports_web-465	as_esports	display	web	criteoSubid
e_sports_web-475	as_esports	display	web	criteoSubid
e_sports_web-485	as_esports	display	web	criteoSubid
e_sports_web-495	as_esports	display	web	criteoSubid
e_sports_web-505	as_esports	display	web	criteoSubid
e_sports_web-55	as_esports	display	web	criteoSubid
e_sports_web-65	as_esports	display	web	criteoSubid
e_sports_web-75	as_esports	display	web	criteoSubid
e_sports_web-85	as_esports	display	web	criteoSubid
e_sports_web-95	as_esports	display	web	criteoSubid
e_sports_web-ldb1	as_esports	display	web	criteoSubid
e_sports_web-ldb2	as_esports	display	web	criteoSubid
e_sports_web-ldb3	as_esports	display	web	criteoSubid
e_sports_web-mpu1	as_esports	display	web	criteoSubid
e_sports_web-mpu10	as_esports	display	web	criteoSubid
e_sports_web-mpu11	as_esports	display	web	criteoSubid
e_sports_web-mpu12	as_esports	display	web	criteoSubid
e_sports_web-mpu13	as_esports	display	web	criteoSubid
e_sports_web-mpu14	as_esports	display	web	criteoSubid
e_sports_web-mpu15	as_esports	display	web	criteoSubid
e_sports_web-mpu16	as_esports	display	web	criteoSubid
e_sports_web-mpu17	as_esports	display	web	criteoSubid
e_sports_web-mpu18	as_esports	display	web	criteoSubid
e_sports_web-mpu19	as_esports	display	web	criteoSubid
e_sports_web-mpu2	as_esports	display	web	criteoSubid
e_sports_web-mpu20	as_esports	display	web	criteoSubid
e_sports_web-mpu21	as_esports	display	web	criteoSubid
e_sports_web-mpu22	as_esports	display	web	criteoSubid
e_sports_web-mpu23	as_esports	display	web	criteoSubid
e_sports_web-mpu24	as_esports	display	web	criteoSubid
e_sports_web-mpu25	as_esports	display	web	criteoSubid
e_sports_web-mpu26	as_esports	display	web	criteoSubid
e_sports_web-mpu27	as_esports	display	web	criteoSubid
e_sports_web-mpu28	as_esports	display	web	criteoSubid
e_sports_web-mpu29	as_esports	display	web	criteoSubid
e_sports_web-mpu3	as_esports	display	web	criteoSubid
e_sports_web-mpu30	as_esports	display	web	criteoSubid
e_sports_web-mpu31	as_esports	display	web	criteoSubid
e_sports_web-mpu32	as_esports	display	web	criteoSubid
e_sports_web-mpu33	as_esports	display	web	criteoSubid
e_sports_web-mpu34	as_esports	display	web	criteoSubid
e_sports_web-mpu35	as_esports	display	web	criteoSubid
e_sports_web-mpu36	as_esports	display	web	criteoSubid
e_sports_web-mpu37	as_esports	display	web	criteoSubid
e_sports_web-mpu38	as_esports	display	web	criteoSubid
e_sports_web-mpu39	as_esports	display	web	criteoSubid
e_sports_web-mpu4	as_esports	display	web	criteoSubid
e_sports_web-mpu40	as_esports	display	web	criteoSubid
e_sports_web-mpu41	as_esports	display	web	criteoSubid
e_sports_web-mpu42	as_esports	display	web	criteoSubid
e_sports_web-mpu43	as_esports	display	web	criteoSubid
e_sports_web-mpu44	as_esports	display	web	criteoSubid
e_sports_web-mpu45	as_esports	display	web	criteoSubid
e_sports_web-mpu46	as_esports	display	web	criteoSubid
e_sports_web-mpu47	as_esports	display	web	criteoSubid
e_sports_web-mpu48	as_esports	display	web	criteoSubid
e_sports_web-mpu49	as_esports	display	web	criteoSubid
e_sports_web-mpu5	as_esports	display	web	criteoSubid
e_sports_web-mpu50	as_esports	display	web	criteoSubid
e_sports_web-mpu6	as_esports	display	web	criteoSubid
e_sports_web-mpu7	as_esports	display	web	criteoSubid
e_sports_web-mpu8	as_esports	display	web	criteoSubid
e_sports_web-mpu9	as_esports	display	web	criteoSubid
e_sports_web-sticky	as_esports	display	web	criteoSubid
test%20cmv%20cmv%20key=pruebas%3dluis%203-megabanner	elbierzonoticias	display		criteoSubid
test%20cmv%20cmv%20key=pruebas%3dluis%203-robapaginas	elbierzonoticias	display		criteoSubid
test%20cmv%20cmv%20key=pruebas%3dluis%203-robapaginas_cuatro_local	elbierzonoticias	display		criteoSubid
