coso,site,canal,origen
"webm.DIARIOSUR-robapaginas","diariosur","","amazonVocentoSlotname"
"webm.DIARIOSUR-robapaginas_dos_local","diariosur","","amazonVocentoSlotname"
"webm.DIARIOSUR-robapaginas_local","diariosur","","amazonVocentoSlotname"
"webm.DIARIOVASCO-megabanner","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-megabanner_local","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-robapaginas","diariovasco","","amazonVocentoSlotname"
"webm.DIARIOVASCO-robapaginas_local","diariovasco","","amazonVocentoSlotname"
"webm.ELCOMERCIO-megabanner","elcomercio","","amazonVocentoSlotname"
"vocento.abcsevilla-megabanner_tres","abcsevilla","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas","elcomercio","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas_dos_local","elcomercio","","amazonVocentoSlotname"
"webm.ELCOMERCIO-robapaginas_local","elcomercio","","amazonVocentoSlotname"
"webm.ELCORREO-megabanner","elcorreo","","amazonVocentoSlotname"
"vocento.abcsevilla-robapaginas_dos","abcsevilla","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_cinco_local","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_dos","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_dos_local","elcorreo","","amazonVocentoSlotname"
"webm.ELCORREO-robapaginas_local","elcorreo","","amazonVocentoSlotname"
"webm.HOY-megabanner","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas_dos_local","hoy","","amazonVocentoSlotname"
"webm.HOY-robapaginas_local","hoy","","amazonVocentoSlotname"
"webm.IDEAL-megabanner","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas_dos_local","ideal","","amazonVocentoSlotname"
"webm.IDEAL-robapaginas_local","ideal","","amazonVocentoSlotname"
"webm.LARIOJA-megabanner","larioja","","amazonVocentoSlotname"
"webm.ABCSEVILLA-robapaginas_tres","abcsevilla","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas","larioja","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas_dos_local","larioja","","amazonVocentoSlotname"
"webm.LARIOJA-robapaginas_local","larioja","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-megabanner","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_dos","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_dos_local","lasprovincias","","amazonVocentoSlotname"
"webm.LASPROVINCIAS-robapaginas_local","lasprovincias","","amazonVocentoSlotname"
"webm.LAVERDAD-megabanner","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas_dos_local","laverdad","","amazonVocentoSlotname"
"webm.LAVERDAD-robapaginas_local","laverdad","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-megabanner","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_cinco","lavozdigital","","amazonVocentoSlotname"
"vocento.abcsevilla-robapaginas_tres","abcsevilla","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_cuatro","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_dos","lavozdigital","","amazonVocentoSlotname"
"webm.LAVOZDECADIZ-robapaginas_tres","lavozdigital","","amazonVocentoSlotname"
"webm.LEONOTICIAS-megabanner","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas_dos_local","leonoticias","","amazonVocentoSlotname"
"webm.LEONOTICIAS-robapaginas_local","leonoticias","","amazonVocentoSlotname"
"webm.MUJERHOY-megabanner","mujerhoy","","amazonVocentoSlotname"
"webm.MUJERHOY-robapaginas","mujerhoy","","amazonVocentoSlotname"
"webm.NORTECASTILLA-megabanner","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas_dos_local","elnortedecastilla","","amazonVocentoSlotname"
"webm.NORTECASTILLA-robapaginas_local","elnortedecastilla","","amazonVocentoSlotname"
